rank,track_id,title,artist,intensity,density
1,7162119230222421034,Witchcraft,Pendulum,0.289945,0.289945
2,6163763008838929184,Throne,Bring Me the Horizon,0.280925,0.280925
3,2855802250942448344,Set It Off,"GOMAD!, MONSTER, Matt Rose",0.266975,0.266975
4,1027446003366839910,Disobey (Zardonic Remix),Oddko,0.252187,0.252187
5,5753313966491222814,Doomed,Bring Me the Horizon,0.246872,0.246872
6,3913749181482512813,Somewhere I Belong,Linkin Park,0.246359,0.246359
7,5525050210713681110,Takeover (feat. The Qemists),"Zardonic, The Qemists",0.241887,0.241887
8,690448774210822664,Drown,Bring Me the Horizon,0.235028,0.235028
9,2139148510625920282,Propane Nightmares (Celldweller Remix),Pendulum,0.234152,0.234152
10,4289528205324553551,Run You,The Qemists,0.233394,0.233394
11,6880741248217409502,Sleepwalking,Bring Me the Horizon,0.230594,0.230594
12,3560574298857225760,Abyss (Gancher & Ruin Remix),3force,0.228236,0.228236
13,1667770404246384370,Self vs Self (feat. In Flames),Pendulum,0.223864,0.223864
14,5165758675177895134,Restless Slumber (2013 Mix),Zardonic,0.221991,0.221991
15,7594068989755726703,End of an Empire,Celldweller,0.219658,0.219658
16,2266507488191471222,Painkiller,"Freestylers, Pendulum, SirReal",0.217951,0.217951
17,858259431758206889,Against All Odds,Zardonic,0.215693,0.215693
18,340364564773677138,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,0.214855,0.214855
19,6233398677787118541,Rock And Roll Tonight,Zardonic,0.212681,0.212681
20,8147925369963318533,No More,The Qemists,0.208068,0.208068
21,7015411037909215948,Granite,Pendulum,0.195208,0.195208
22,1722036108633794012,Empire (Let Them Sing),Bring Me the Horizon,0.190943,0.190943
23,6723856697937523070,Warrior Sound,The Qemists,0.190376,0.190376
24,5173944722403349628,"Violence,_Niveau_Zero_The_Poison_and_the_Cure_Pythius_Remix",,0.188514,0.188514
25,6948121720354302070,Distance,Rendez Vous,0.186479,0.186479
26,1260450099648696087,Can You Feel My Heart,Bring Me the Horizon,0.186395,0.186395
27,71591649529188077,"Nightrage,_Zardonic_Stare_into_Infinity_Zardonic_Remix",,0.185162,0.185162
28,1684267589049338705,Pendulum_Watercolour_Matrix_&_Futurebound_Remix,,0.183749,0.183749
29,5638259713158182583,i like the way you kiss me,Artemas,0.181335,0.181335
30,9129105820335104233,Indestructible,Zardonic,0.181074,0.181074
31,5683703711362838174,Lost Forever,Muzzy,0.179927,0.179927
32,3587753570574561607,Just feat Dada (Infekted Rmx),"Soundphreakers, Dada",0.178343,0.178343
33,7543757216411144151,The Great Commandment,Camouflage,0.175682,0.175682
34,2925612473393481541,Turbo Killer,Carpenter Brut,0.174882,0.174882
35,2143885852916817347,Fantasmas,Twin Tribes,0.174644,0.174644
36,6479540390975954115,Bloodmoney,"Optical, Ed Rush, Matrix, Ryme Tyme",0.174100,0.174100
37,8034373178184074420,Raise Hell,Zardonic,0.169143,0.169143
38,8990743381905706292,Stay Too Long (Pendulum Remix),Plan B,0.168022,0.168022
39,8248941202043047092,I Can't Wait (The Qemists Remix),Celldweller,0.166961,0.166961
