rank,track_id,title,artist,intensity,density
1,7162119230222421034,Witchcraft,Pendulum,0.317545,0.317545
2,6163763008838929184,Throne,Bring Me the Horizon,0.280925,0.280925
3,2855802250942448344,Set It Off,"GOMAD!, MONSTER, Matt Rose",0.266975,0.266975
4,1027446003366839910,Disobey (Zardonic Remix),Oddko,0.252187,0.252187
5,5753313966491222814,Doomed,Bring Me the Horizon,0.244085,0.244085
6,5525050210713681110,Takeover (feat. The Qemists),"Zardonic, The Qemists",0.241887,0.241887
7,3913749181482512813,Somewhere I Belong,Linkin Park,0.238843,0.238843
8,2139148510625920282,Propane Nightmares (Celldweller Remix),Pendulum,0.234152,0.234152
9,4289528205324553551,Run You,The Qemists,0.233394,0.233394
10,6880741248217409502,Sleepwalking,Bring Me the Horizon,0.230594,0.230594
11,1667770404246384370,Self vs Self (feat. In Flames),Pendulum,0.223864,0.223864
12,5165758675177895134,Restless Slumber (2013 Mix),Zardonic,0.221991,0.221991
13,690448774210822664,Drown,Bring Me the Horizon,0.220677,0.220677
14,7594068989755726703,End of an Empire,Celldweller,0.219658,0.219658
15,2266507488191471222,Painkiller,"Freestylers, Pendulum, SirReal",0.217951,0.217951
16,340364564773677138,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,0.214855,0.214855
17,6233398677787118541,Rock And Roll Tonight,Zardonic,0.212681,0.212681
18,858259431758206889,Against All Odds,Zardonic,0.209240,0.209240
19,8147925369963318533,No More,The Qemists,0.208068,0.208068
20,7015411037909215948,Granite,Pendulum,0.195208,0.195208
21,3560574298857225760,Abyss (Gancher & Ruin Remix),3force,0.190946,0.190946
22,6723856697937523070,Warrior Sound,The Qemists,0.190376,0.190376
23,5173944722403349628,"Violence,_Niveau_Zero_The_Poison_and_the_Cure_Pythius_Remix",,0.188514,0.188514
24,6948121720354302070,Distance,Rendez Vous,0.186479,0.186479
25,1260450099648696087,Can You Feel My Heart,Bring Me the Horizon,0.186395,0.186395
26,4265161361432339223,Pianos Rising From The Grave (High),4am Kru,0.184435,0.184435
