rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness,atonality
1,4759165548340573223,FCKD (feat. Mark Arn),Hyper,0.396866,0.412113,0.286649,0.107540,0.296815,0.224568,0.241430
2,6699000967098381305,Spoiler,Hyper,0.386258,0.396324,0.278213,0.128110,0.254870,0.220446,0.240200
3,2267381829115159583,Denunziant,Neonlight,0.377281,0.405870,0.241874,0.118964,0.250796,0.202348,0.251235
4,5173944722403349628,"Violence,_Niveau_Zero_The_Poison_and_the_Cure_Pythius_Remix",,0.374255,0.407410,0.320749,0.188514,0.229314,0.122771,0.158245
5,839791373958932112,Sleeper Spy,Cyberpunkers,0.370723,0.407597,0.313865,0.098516,0.217533,0.181788,0.196452
6,8252825745230390144,Into Black,Joe Ford,0.370366,0.407263,0.253363,0.101484,0.231522,0.191385,0.242107
7,8208673834977514978,Touch Me,Botnek,0.369545,0.354282,0.307980,0.048076,0.291707,0.219033,0.246994
8,618969522625640772,Napalm,Pendulum,0.367844,0.445448,0.283213,0.137988,0.147469,0.131422,0.200357
9,2937681278669460316,Severe Trauma (High),Mythic Image,0.366160,0.435803,0.237548,0.127499,0.159285,0.144925,0.247411
10,683354066742268566,Critters,Juno,0.366117,0.379665,0.280910,0.103580,0.221671,0.195443,0.235558
11,6056291617505715391,Swag (Audio Remix),DC Breaks,0.358082,0.377249,0.250975,0.120993,0.190719,0.169087,0.256076
12,228249149192910578,Omnivore,Noisia,0.357160,0.432361,0.260727,0.060677,0.183690,0.192550,0.211239
13,1343120067351112768,I hope you like acid,Savage,0.355087,0.425251,0.193669,0.056370,0.152875,0.211565,0.289081
14,681157195460436647,UFO,Skulpt,0.353874,0.388703,0.263797,0.014818,0.214336,0.229681,0.251779
15,4289528205324553551,Run You,The Qemists,0.352440,0.434836,0.247437,0.233394,0.125298,0.074134,0.163834
16,1243240789544649039,Distance,Impak,0.351934,0.404079,0.248214,0.038542,0.188880,0.211521,0.245390
17,4973038787797231037,Mechanical Paw,Mizo,0.349004,0.375092,0.236175,0.050193,0.233597,0.226508,0.244851
18,6362818689151817302,Clockwork,Hyper,0.348942,0.371398,0.273165,0.135470,0.240506,0.209138,0.153534
19,6813060482593339973,Neutronome,"Pylon, Tamas, Walder",0.348398,0.374527,0.226785,0.116477,0.220633,0.200090,0.222814
20,1519495215464146346,Sirio03,Boston 168,0.346686,0.437784,0.219641,0.063894,0.169259,0.168908,0.225625
21,6300315850922736340,Radiance,Amelie Lens,0.345857,0.437246,0.238915,0.060792,0.128137,0.153550,0.234700
22,2888395623333292285,She Grew Wings,latesleeper,0.344393,0.387398,0.257713,0.069321,0.197693,0.196908,0.210250
23,1579819536111883136,Ghoul,Cyberpunkers,0.343838,0.384469,0.296043,0.149433,0.164014,0.128530,0.164588
24,5165758675177895134,Restless Slumber (2013 Mix),Zardonic,0.343239,0.345981,0.256576,0.221991,0.232412,0.104428,0.173510
25,7353492536022359306,Bad Robot (Original),Dose,0.343186,0.408592,0.239689,0.065022,0.157770,0.189174,0.224624
26,4215089282303758783,Crowd Control,Dose,0.343144,0.398915,0.251325,0.061289,0.196307,0.184724,0.210693
27,4849340243264101687,Recapture,Phonetick,0.343012,0.327382,0.240204,-0.002985,0.282743,0.255272,0.280481
28,601961195147594023,Planet Fall,Audio,0.340168,0.363344,0.218333,0.001203,0.214653,0.259225,0.276409
29,7400256879178039754,"Kai_Tracid,_PETER_PAHN,_A_S_Y_S_BAM_BAM_TSCHAK_We_Will_Rock_You",,0.339616,0.413439,0.265039,0.040465,0.171910,0.158229,0.207580
30,5234072276736605023,Buck Off (High),TNTKLZ,0.339201,0.355702,0.257368,0.041595,0.252260,0.218670,0.214735
