rank,track_id,title,artist,intensity,aggression
1,1036419862546655987,How You Move (Edit),Charlotte De Witte,0.463321,0.463321
2,3586059745680926334,Biceps Gun,Punchman,0.449151,0.449151
3,618969522625640772,Napalm,Pendulum,0.445448,0.445448
4,54968257944293810,Uphoria (Who Ruleʔ) (High),Guido YZ,0.440300,0.440300
5,1519495215464146346,Sirio03,Boston 168,0.437784,0.437784
6,6300315850922736340,Radiance,Amelie Lens,0.437246,0.437246
7,2937681278669460316,Severe Trauma (High),Mythic Image,0.435803,0.435803
8,4289528205324553551,Run You,The Qemists,0.434836,0.434836
9,228249149192910578,Omnivore,Noisia,0.432361,0.432361
10,7356921735737325715,In The Night,Muzzy,0.428853,0.428853
11,453861230688230966,Layer,Teddy Killerz,0.427935,0.427935
12,5282613389872992905,No Good (Start the Dance) (Normal),The Prodigy,0.427159,0.427159
13,6665717168040647940,I Am,Phace,0.426715,0.426715
14,1343120067351112768,I hope you like acid,Savage,0.425251,0.425251
15,530357387138712554,No Good (Start the Dance),The Prodigy,0.423079,0.423079
16,2818752914892597061,Acid & DMT,BEC,0.417332,0.417332
17,6223502702392490225,Bass So Loud,Holotrope,0.415758,0.415758
18,5054220548431086911,Bass So Loud.,Holotrope,0.412926,0.412926
19,4759165548340573223,FCKD (feat. Mark Arn),Hyper,0.412113,0.412113
20,7353492536022359306,Bad Robot (Original),Dose,0.408592,0.408592
21,7829998536923484457,Broken Bones,Fa11out,0.407686,0.407686
22,839791373958932112,Sleeper Spy,Cyberpunkers,0.407597,0.407597
23,766538352269596160,Kill A Soundboy (High),DJ SoFa,0.407504,0.407504
24,5173944722403349628,"Violence,_Niveau_Zero_The_Poison_and_the_Cure_Pythius_Remix",,0.407410,0.407410
25,8252825745230390144,Into Black,Joe Ford,0.407263,0.407263
26,3458692689068784818,Gravestone,Lex Digital,0.407025,0.407025
27,2267381829115159583,Denunziant,Neonlight,0.405870,0.405870
28,7400256879178039754,"Kai_Tracid,_PETER_PAHN,_A_S_Y_S_BAM_BAM_TSCHAK_We_Will_Rock_You",,0.405686,0.405686
29,8739138789015438873,Caliban,"Gydra, Ihr",0.405143,0.405143
30,1243240789544649039,Distance,Impak,0.404079,0.404079
31,4697717121404054683,Twisted Up,Black Sun Empire,0.402404,0.402404
32,6543858086457661709,"Adam_Beyer,_Lilly_Palmer,_DJ_Rush_Take_Me_There_Remix",,0.402133,0.402133
33,3908850140351985231,Unconscious,State of Mind,0.402056,0.402056
34,2163728009671278803,U Cant Change Me (Normal),Alk-M-E,0.401176,0.401176
35,2391113933295773062,You and Me,Kaspar,0.399420,0.399420
36,4215089282303758783,Crowd Control,Dose,0.398915,0.398915
37,3145906779716767082,Dimensional,Klaudia Gawlas,0.398079,0.398079
38,2493438389109949626,Get Lost,"Sam Paganini, Zøe",0.397890,0.397890
39,4510607550346812837,Molehill,Feed Me,0.397660,0.397660
40,4950137315843958594,Empire,"Spor, James Hadouken",0.397603,0.397603
41,8297123364611634125,Stompbox (Spor Remix),The Qemists,0.397223,0.397223
42,3669960186092710044,Techno Signatures,Crawler,0.397099,0.397099
43,6699000967098381305,Spoiler,Hyper,0.396324,0.396324
44,5721969430060390297,Reshape the Future,Dax J,0.396112,0.396112
45,6172151937169507965,The Stranger,Pythius,0.395752,0.395752
46,2882707079996377176,Acid Lunch,Heerhorst,0.395599,0.395599
47,4076899808940386988,Alien Girl,"Ed Rush, Optical, Fierce",0.393497,0.393497
48,1104888235179130295,Don't Stop,Xenia (UA),0.393409,0.393409
49,8301600001318954211,Get Ill (Prolix Remix),Ed Rush,0.393027,0.393027
50,4284391190375717394,The Realm,Charlotte De Witte,0.391999,0.391999
51,1901640142405351957,Full Metal,Enei,0.390964,0.390964
52,7428702748598007107,Wild Thing,Phace,0.389573,0.389573
53,6723856697937523070,Warrior Sound,The Qemists,0.388734,0.388734
54,681157195460436647,UFO,Skulpt,0.388703,0.388703
55,4921577377984710501,Overdose,Synergy,0.388171,0.388171
56,23930185757454180,Bullet Time (Spor Remix),Bad Company UK,0.388153,0.388153
57,2888395623333292285,She Grew Wings,latesleeper,0.387398,0.387398
58,1989569303719477466,Insectoid,QO,0.387054,0.387054
59,3294227642893416277,Magic Man (Original Sin Remix),Modified Motion,0.386693,0.386693
60,4810099907423861769,Jump Killer (High),Acaled,0.386589,0.386589
61,2855802250942448344,Set It Off,"GOMAD!, MONSTER, Matt Rose",0.386409,0.386409
62,1352092661657903473,Pounding Night,Andrej Meyer,0.385756,0.385756
63,6365085910095560988,The Observers,Machinecode,0.385405,0.385405
64,5019163712906240491,Damnation (High),Omneum,0.384898,0.384898
65,3508765756881042018,Darkness,Teddy Killerz,0.384711,0.384711
66,4573736370451751299,Acid Sgnal,Frankyeffe,0.384546,0.384546
67,1579819536111883136,Ghoul,Cyberpunkers,0.384469,0.384469
68,8429199595750580489,Maxwell (High),Serum,0.384441,0.384441
69,6529870875073345857,Black Sun Empire - Bad,Black Sun Empire,0.384112,0.384112
70,1368830210271223744,Bad,Black Sun Empire,0.383991,0.383991
71,3673997755703457556,Dissuade (Emperor Remix),"Mefjus, Emperor",0.382149,0.382149
72,6846600879558150503,Photoelectric,Current Value,0.382142,0.382142
73,8693119384611567919,Alien Gods,Liveon,0.381853,0.381853
74,5525050210713681110,Takeover (feat. The Qemists),"Zardonic, The Qemists",0.381748,0.381748
75,7968468331282417847,Ego VIP,Black Sun Empire,0.381669,0.381669
76,3720090121789279923,Friendly Intentions (Original),Noisia,0.381609,0.381609
77,5304473699596303601,Prominent,"Alex Ender, Joop",0.381607,0.381607
78,6513276537726407014,One Mind,"Charlotte De Witte, Amelie Lens",0.381499,0.381499
79,3960984684451557862,Oscillate,QO,0.381467,0.381467
80,764630971955821515,Poisonous (Borderline Remix),"Gridlok, Prolix",0.381156,0.381156
81,7903371683833396658,Dirtgrub (High),Mob Tactics,0.381099,0.381099
82,3280869796145467302,Crater,Prolix,0.380932,0.380932
83,7021512770573000965,Stratosphere,Audio,0.380513,0.380513
84,8322922370739463981,Beat Therapy (Dj Dextro Remix),Toni alvarez,0.380097,0.380097
85,7696087491200554007,4th Child,Joe Ford,0.380087,0.380087
86,683354066742268566,Critters,Juno,0.379665,0.379665
87,8751419037200947791,Shelf Life,Phace,0.379511,0.379511
88,4572104168572552414,Interference (High),Teddy Killerz,0.378940,0.378940
89,2858701188367051621,Doctrine,"Pythius, Black Sun Empire",0.378849,0.378849
90,7337715608268876054,Phage - Grinder,Phage,0.377427,0.377427
91,6056291617505715391,Swag (Audio Remix),DC Breaks,0.377249,0.377249
92,5565730346888655177,Bombacid,,0.376906,0.376906
93,4971797256269285081,Backhanded Wobbler (High),Waeys,0.376632,0.376632
94,3092007202046199181,Interference,Teddy Killerz,0.376460,0.376460
95,516679838509528768,Acid Thought,Flug,0.376331,0.376331
96,9190342892081885432,Precursor (Mefjus Remix) (2),Emperor,0.375911,0.375911
97,8184672265917371645,Void Reactor,Ben Dust,0.375397,0.375397
98,4973038787797231037,Mechanical Paw,Mizo,0.375092,0.375092
99,7386516302909453631,Grinder,Phage,0.374870,0.374870
100,7015411037909215948,Granite,Pendulum,0.374638,0.374638
101,6813060482593339973,Neutronome,"Pylon, Tamas, Walder",0.374527,0.374527
102,7344613483973069561,Precursor (Mefjus Remix),Emperor,0.374344,0.374344
103,4980913670706640944,Picatrix,Sitri,0.374230,0.374230
104,8912454906552354653,Acid Nightmare (High),Krunx,0.374036,0.374036
105,5735742047121253922,Chugger (High),Mob Tactics,0.373975,0.373975
106,572906979786566481,World of Acid,Ozma,0.373874,0.373874
107,3930455642852726611,High Roller,Turno,0.373093,0.373093
108,8970558655537646930,Tydyrium,Traced,0.372172,0.372172
109,6362818689151817302,Clockwork,Hyper,0.371398,0.371398
110,3529844476727914562,Enemy,Juno,0.368914,0.368914
111,91174599477194239,The_Clamps_MK_Ultra_Impact_Music_,,0.368763,0.368763
112,6662202748834888769,Ego (Normal),Synergy,0.368490,0.368490
113,6479540390975954115,Bloodmoney,"Optical, Ed Rush, Matrix, Ryme Tyme",0.368137,0.368137
114,5048130982825498888,Furusuingu - Kodin ( Instrumental Mix ),Kodin,0.368096,0.368096
115,890154749456236692,Faith,"Giorgia Angiuli, Mr.Black",0.368062,0.368062
116,8541887110757965049,Feel Da Heat (Normal),DJ B,0.368045,0.368045
117,6549747440479884317,Drop That,Stonx,0.367397,0.367397
118,2139148510625920282,Propane Nightmares (Celldweller Remix),Pendulum,0.366880,0.366880
119,6779567828559050232,Heavy Bettie VIP,Neonlight,0.366584,0.366584
120,5143777713117797892,Voyager (Flug Acid Rmx),Luca Agnelli,0.366179,0.366179
121,3842797794372633841,Keepin It Dirty (MNDSCP Remix) (High),Mean Teeth,0.366010,0.366010
122,7501107777790759552,Rastvor,Paperclip,0.365699,0.365699
123,1461053792350690704,In The City,Basstripper,0.365296,0.365296
124,6991995975717565308,Apocryphal,Ephyum,0.364785,0.364785
125,8910147985355866330,NWO,Telekinesis,0.364756,0.364756
126,4232467022032191781,Jibba Jabba,Audio,0.364631,0.364631
127,919710130113501370,Non Stop (High),MNDSCP,0.364508,0.364508
128,5494031654370704689,Double Bubble,Mob Tactics,0.364097,0.364097
129,7102278348254677141,Battlestar,Machine Code,0.363900,0.363900
130,7843798537945606228,Airflow,Agressor Bunx,0.363603,0.363603
131,440828286893032803,Sphere,"Gydra, Fatloaf",0.363554,0.363554
132,4331596726539525946,Yokai (Finalfix ꝸ Omneum Remix) (High),Audio,0.363438,0.363438
133,9027309259461062675,Turrican,The Sect,0.363423,0.363423
134,601961195147594023,Planet Fall,Audio,0.363344,0.363344
135,7316883222025968997,Nightcode,Pan-Pot,0.363228,0.363228
136,3246137392503920296,The 4th,Mindscape,0.362872,0.362872
137,4537235002412640023,The Bass Cult (High),MNDSCP,0.362812,0.362812
138,7183055646011689606,Ice Cold,State Of Mind,0.362455,0.362455
139,340364564773677138,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,0.362311,0.362311
140,466539420044618814,Neurons,Impak,0.361936,0.361936
141,1777397053766109844,Wasted,Mob Tactics,0.361053,0.361053
142,68736214170109669,Acid Monday,Marcus Intalex,0.360957,0.360957
143,4691055056952576184,Observer Effect,Gydra,0.360652,0.360652
144,2418217543157551031,Reflection,Felix Kröcher,0.360368,0.360368
145,5746668445220150397,The Beginning,Moving Fusion,0.360188,0.360188
146,6190105075907045518,Battlestar (High),Machine Code,0.360182,0.360182
147,355005328147245091,psychologicalTrauma,Merikan,0.360059,0.360059
148,5337605500006425194,The Beginning,Moving Fusion,0.360050,0.360050
149,8449410191374812095,Cyber War,Perplex (DNB),0.359992,0.359992
150,3728800223294188522,Forgo,Tryst Temps,0.359667,0.359667
151,8715580183056561828,Blitz,Mefjus,0.359595,0.359595
152,2140099707864979335,You Better Run,Juliet Fox,0.359284,0.359284
153,2867118596251861982,Chroma,Andrej Meyer,0.359095,0.359095
154,3158692026145402902,Implant,Pythius,0.358952,0.358952
155,5424636668196707697,The Chant of Kashima,Bad Syntax,0.357843,0.357843
156,2266507488191471222,Painkiller,"Freestylers, Pendulum, SirReal",0.357790,0.357790
157,5765673542215174199,Acanthaceous,Matt Fischery,0.356849,0.356849
158,462028832295169652,World Gone Mad,Carl Cox,0.356085,0.356085
159,6592807630629210982,Implant,Pythius,0.355895,0.355895
160,5234072276736605023,Buck Off (High),TNTKLZ,0.355702,0.355702
161,7583970807663105196,Turn It Up (High),Nais,0.355342,0.355342
162,7372416472565849894,Acid Rain (High),DJ B,0.355227,0.355227
163,2362118739519122992,Reset The System (High),Siren,0.355134,0.355134
164,4265161361432339223,Pianos Rising From The Grave (High),4am Kru,0.354954,0.354954
165,9018891154857899338,Microbots,Neonlight,0.354284,0.354284
166,8208673834977514978,Touch Me,Botnek,0.354282,0.354282
167,5409326915763774214,Feel Alive,ROBPM,0.353053,0.353053
168,4124347831760255380,Collision,Audio,0.352926,0.352926
169,9155580148037846189,Transmogrification (Original Sin Remix),Original Sin,0.352884,0.352884
170,1417137528377157450,Force Majeure,TOYFON,0.352797,0.352797
171,2053130008423209124,Dose_Q & A_VIP,,0.352733,0.352733
172,3268209073060610953,DJ_Sofa_ꝸ_Tim_Reaper_Zion_Gates_Tim_Reaper_remix_Normal,,0.352215,0.352215
173,2951765506726772637,Stay Calm,AIRGLO,0.352039,0.352039
174,2106862354529551326,MOVE,Zombie Cats,0.351991,0.351991
175,3209786914064495505,Mind The Gap,Raiden N Meth,0.351960,0.351960
176,892853355107469602,Greater Purpose,Belocca,0.351954,0.351954
177,6955841604216452955,Snitch (Normal),Psidream,0.351875,0.351875
178,8526444342133690737,Byss,Pythius,0.351850,0.351850
179,5623903396958081967,Collision,Audio,0.351221,0.351221
180,7497891521831519323,Everything,YZMIKH,0.351067,0.351067
181,4539062731775540841,Byss,Pythius,0.350797,0.350797
182,7656324476586156405,Make a Threat,"Joe Ford, Malux",0.350288,0.350288
183,2559054389096250533,Tripel,Black Sun Empire,0.350267,0.350267
184,6983332861403280309,Colossus,Billain,0.350047,0.350047
185,1343201180526522010,Zular,"Drumcomplex, Ben Champell",0.349003,0.349003
186,454191809671663604,Black Whip,Bad Robot,0.348749,0.348749
187,8488514375809137989,Beyond the Circus (Normal),Mob Tactics,0.348366,0.348366
188,3217056786398653692,Too Many Opinions,"Acidboy, REGAL",0.348273,0.348273
189,2111681097939525985,Barebones,Machinecode,0.348208,0.348208
190,6209242248992355961,Work It,Delta Heavy,0.347995,0.347995
191,8112776597637013341,Blade Dance (High),Omneum,0.347774,0.347774
192,7945433390929018116,Absolute Zero,Merikan,0.347681,0.347681
193,4468459303692588524,Stranger,The Sect,0.347528,0.347528
194,515935664022848113,Mitrafly (High),Skrimor,0.347322,0.347322
195,3557278184903195426,Witch,Symplex,0.347185,0.347185
196,859313708207587098,Encore,Chaser,0.346774,0.346774
197,5762299331425085807,Social Disorder,The Clamps,0.346540,0.346540
198,8188321596873701302,Toxic Waste,Bons,0.346392,0.346392
199,747512707829618377,"Yves_Deruyter_&_Dok_&_Martin,_Yves_Deruyter,_Dok_&_Martin_Acid",,0.346260,0.346260
200,6095566401008342914,Lost Cause (High),Katto,0.346096,0.346096
201,7187539467633452441,Delorean,Black Sun Empire,0.346003,0.346003
202,5165758675177895134,Restless Slumber (2013 Mix),Zardonic,0.345981,0.345981
203,5011360245264948141,MUSHIN CHIP - BILLAIN,KAIZAN RECORDS,0.345422,0.345422
