rank,track_id,title,artist,intensity,distortion
1,839791373958932112,Sleeper Spy,Cyberpunkers,0.324712,0.324712
2,5173944722403349628,"Violence,_Niveau_Zero_The_Poison_and_the_Cure_Pythius_Remix",,0.314362,0.314362
3,4759165548340573223,FCKD (feat. Mark Arn),Hyper,0.307732,0.307732
4,8208673834977514978,Touch Me,Botnek,0.306958,0.306958
5,1579819536111883136,Ghoul,Cyberpunkers,0.301133,0.301133
6,1259367184332517488,Braingroove (feat. Posij),Maksim MC,0.293252,0.293252
7,196367040397349501,Crumble,"Shadow League, Black Sun Empire, Virus Syndicate",0.288846,0.288846
8,6233398677787118541,Rock And Roll Tonight,Zardonic,0.281355,0.281355
9,6699000967098381305,Spoiler,Hyper,0.278433,0.278433
10,4950137315843958594,Empire,"Spor, James Hadouken",0.275529,0.275529
11,228249149192910578,Omnivore,Noisia,0.275347,0.275347
12,1722036108633794012,Empire (Let Them Sing),Bring Me the Horizon,0.268206,0.268206
13,618969522625640772,Napalm,Pendulum,0.265103,0.265103
14,7400256879178039754,"Kai_Tracid,_PETER_PAHN,_A_S_Y_S_BAM_BAM_TSCHAK_We_Will_Rock_You",,0.265039,0.265039
15,5565730346888655177,Bombacid,,0.261391,0.261391
16,2888395623333292285,She Grew Wings,latesleeper,0.260267,0.260267
17,681157195460436647,UFO,Skulpt,0.258613,0.258613
18,3508765756881042018,Darkness,Teddy Killerz,0.254792,0.254792
19,5165758675177895134,Restless Slumber (2013 Mix),Zardonic,0.254614,0.254614
20,5234072276736605023,Buck Off (High),TNTKLZ,0.253325,0.253325
21,6362818689151817302,Clockwork,Hyper,0.252167,0.252167
22,8184672265917371645,Void Reactor,Ben Dust,0.246312,0.246312
23,11639508912956504,Dead Limit (Teddy Killerz Remix) (High),Noisia,0.244960,0.244960
24,8252825745230390144,Into Black,Joe Ford,0.244231,0.244231
25,4849340243264101687,Recapture,Phonetick,0.241688,0.241688
26,6223502702392490225,Bass So Loud,Holotrope,0.240135,0.240135
27,2937681278669460316,Severe Trauma (High),Mythic Image,0.239351,0.239351
28,91174599477194239,The_Clamps_MK_Ultra_Impact_Music_,,0.239263,0.239263
29,6543858086457661709,"Adam_Beyer,_Lilly_Palmer,_DJ_Rush_Take_Me_There_Remix",,0.238419,0.238419
30,7497891521831519323,Everything,YZMIKH,0.238400,0.238400
31,6056291617505715391,Swag (Audio Remix),DC Breaks,0.237109,0.237109
32,8147925369963318533,No More,The Qemists,0.235969,0.235969
33,5054220548431086911,Bass So Loud.,Holotrope,0.235516,0.235516
34,3586059745680926334,Biceps Gun,Punchman,0.231155,0.231155
35,1958790013837307496,Jericho,JVLIAH,0.230801,0.230801
36,7656324476586156405,Make a Threat,"Joe Ford, Malux",0.230281,0.230281
37,4215089282303758783,Crowd Control,Dose,0.230169,0.230169
38,8802407620392106305,Counterpart,Dropset,0.229709,0.229709
39,5416297761305458680,Antihero (Epilogue),Zardonic,0.229505,0.229505
40,7696087491200554007,4th Child,Joe Ford,0.228769,0.228769
41,1667770404246384370,Self vs Self (feat. In Flames),Pendulum,0.228726,0.228726
42,9190342892081885432,Precursor (Mefjus Remix) (2),Emperor,0.228702,0.228702
43,8687610868767540387,Follow Me,"Zardonic, Camo MC",0.228222,0.228222
44,7344613483973069561,Precursor (Mefjus Remix),Emperor,0.228057,0.228057
45,4289528205324553551,Run You,The Qemists,0.228032,0.228032
46,2855802250942448344,Set It Off,"GOMAD!, MONSTER, Matt Rose",0.227004,0.227004
47,1027446003366839910,Disobey (Zardonic Remix),Oddko,0.226540,0.226540
48,3529844476727914562,Enemy,Juno,0.225997,0.225997
49,4921577377984710501,Overdose,Synergy,0.225638,0.225638
50,465626423306860513,Time Paradox,TR Tactics,0.225082,0.225082
51,4697717121404054683,Twisted Up,Black Sun Empire,0.224404,0.224404
52,3960984684451557862,Oscillate,QO,0.224370,0.224370
