rank,track_id,title,artist,intensity,distortion
1,5173944722403349628,"Violence,_Niveau_Zero_The_Poison_and_the_Cure_Pythius_Remix",,0.320749,0.320749
2,839791373958932112,Sleeper Spy,Cyberpunkers,0.313865,0.313865
3,8208673834977514978,Touch Me,Botnek,0.307980,0.307980
4,1579819536111883136,Ghoul,Cyberpunkers,0.296043,0.296043
5,4759165548340573223,FCKD (feat. Mark Arn),Hyper,0.286649,0.286649
6,1259367184332517488,Braingroove (feat. Posij),Maksim MC,0.285596,0.285596
7,618969522625640772,Napalm,Pendulum,0.283213,0.283213
8,683354066742268566,Critters,Juno,0.280910,0.280910
9,6699000967098381305,Spoiler,Hyper,0.278213,0.278213
10,6233398677787118541,Rock And Roll Tonight,Zardonic,0.277534,0.277534
11,6362818689151817302,Clockwork,Hyper,0.273165,0.273165
12,1722036108633794012,Empire (Let Them Sing),Bring Me the Horizon,0.268206,0.268206
13,7400256879178039754,"Kai_Tracid,_PETER_PAHN,_A_S_Y_S_BAM_BAM_TSCHAK_We_Will_Rock_You",,0.265039,0.265039
14,681157195460436647,UFO,Skulpt,0.263797,0.263797
15,228249149192910578,Omnivore,Noisia,0.260727,0.260727
16,2888395623333292285,She Grew Wings,latesleeper,0.257713,0.257713
17,5234072276736605023,Buck Off (High),TNTKLZ,0.257368,0.257368
18,5165758675177895134,Restless Slumber (2013 Mix),Zardonic,0.256576,0.256576
19,5565730346888655177,Bombacid,,0.255412,0.255412
20,8252825745230390144,Into Black,Joe Ford,0.253363,0.253363
21,4950137315843958594,Empire,"Spor, James Hadouken",0.252996,0.252996
22,4215089282303758783,Crowd Control,Dose,0.251325,0.251325
23,6056291617505715391,Swag (Audio Remix),DC Breaks,0.250975,0.250975
24,465626423306860513,Time Paradox,TR Tactics,0.250974,0.250974
25,1243240789544649039,Distance,Impak,0.248214,0.248214
26,6983332861403280309,Colossus,Billain,0.248123,0.248123
27,4289528205324553551,Run You,The Qemists,0.247437,0.247437
28,5304473699596303601,Prominent,"Alex Ender, Joop",0.247429,0.247429
29,4810099907423861769,Jump Killer (High),Acaled,0.245856,0.245856
30,3930455642852726611,High Roller,Turno,0.243475,0.243475
31,2267381829115159583,Denunziant,Neonlight,0.241874,0.241874
32,7356921735737325715,In The Night,Muzzy,0.241810,0.241810
33,4849340243264101687,Recapture,Phonetick,0.240204,0.240204
34,6223502702392490225,Bass So Loud,Holotrope,0.240135,0.240135
35,7353492536022359306,Bad Robot (Original),Dose,0.239689,0.239689
36,6300315850922736340,Radiance,Amelie Lens,0.238915,0.238915
37,216985151767506235,Wario's Castle,Ozzie,0.238789,0.238789
38,6543858086457661709,"Adam_Beyer,_Lilly_Palmer,_DJ_Rush_Take_Me_There_Remix",,0.238419,0.238419
39,340364564773677138,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,0.237643,0.237643
40,2937681278669460316,Severe Trauma (High),Mythic Image,0.237548,0.237548
41,3508765756881042018,Darkness,Teddy Killerz,0.236371,0.236371
42,4973038787797231037,Mechanical Paw,Mizo,0.236175,0.236175
43,5054220548431086911,Bass So Loud.,Holotrope,0.235516,0.235516
44,1958790013837307496,Jericho,JVLIAH,0.235133,0.235133
45,4076899808940386988,Alien Girl,"Ed Rush, Optical, Fierce",0.235002,0.235002
46,4331596726539525946,Yokai (Finalfix ꝸ Omneum Remix) (High),Audio,0.233611,0.233611
47,7497891521831519323,Everything,YZMIKH,0.232582,0.232582
48,4537235002412640023,The Bass Cult (High),MNDSCP,0.232025,0.232025
49,2003954474518543915,Sabretooth (High),Spor,0.231977,0.231977
50,466539420044618814,Neurons,Impak,0.231963,0.231963
51,8687610868767540387,Follow Me,"Zardonic, Camo MC",0.231924,0.231924
52,6172151937169507965,The Stranger,Pythius,0.231167,0.231167
53,8364282831576680501,Source Code (Xaetis Remix),Archaea,0.229892,0.229892
54,9190342892081885432,Precursor (Mefjus Remix) (2),Emperor,0.229001,0.229001
55,7696087491200554007,4th Child,Joe Ford,0.228769,0.228769
56,7344613483973069561,Precursor (Mefjus Remix),Emperor,0.228381,0.228381
57,7583970807663105196,Turn It Up (High),Nais,0.226854,0.226854
58,6813060482593339973,Neutronome,"Pylon, Tamas, Walder",0.226785,0.226785
59,764630971955821515,Poisonous (Borderline Remix),"Gridlok, Prolix",0.226408,0.226408
60,8802407620392106305,Counterpart,Dropset,0.226356,0.226356
61,9117717339605154694,Snake Style,Gydra,0.226308,0.226308
62,858259431758206889,Against All Odds,Zardonic,0.224173,0.224173
63,1912587918847460931,Closer,Zamilska,0.224170,0.224170
64,6779567828559050232,Heavy Bettie VIP,Neonlight,0.223313,0.223313
65,3842797794372633841,Keepin It Dirty (MNDSCP Remix) (High),Mean Teeth,0.222893,0.222893
66,6513276537726407014,One Mind,"Charlotte De Witte, Amelie Lens",0.222868,0.222868
67,355005328147245091,psychologicalTrauma,Merikan,0.221835,0.221835
