rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness
1,4759165548340573223,FCKD (feat. Mark Arn),Hyper,0.368079,0.412113,0.286649,0.107540,0.296815,0.224568
2,8208673834977514978,Touch Me,Botnek,0.359512,0.354282,0.307980,0.048076,0.291707,0.219033
3,6699000967098381305,Spoiler,Hyper,0.350247,0.396324,0.278213,0.128110,0.254870,0.220446
4,839791373958932112,Sleeper Spy,Cyberpunkers,0.344469,0.407597,0.313865,0.098516,0.217533,0.181788
5,5173944722403349628,"Violence,_Niveau_Zero_The_Poison_and_the_Cure_Pythius_Remix",,0.337295,0.407410,0.320749,0.188514,0.229314,0.122771
6,6362818689151817302,Clockwork,Hyper,0.336153,0.371398,0.273165,0.135470,0.240506,0.209138
7,683354066742268566,Critters,Juno,0.329865,0.379665,0.280910,0.103580,0.221671,0.195443
8,4849340243264101687,Recapture,Phonetick,0.329545,0.327382,0.240204,-0.002985,0.282743,0.255272
9,2267381829115159583,Denunziant,Neonlight,0.328030,0.405870,0.241874,0.118964,0.250796,0.202348
10,681157195460436647,UFO,Skulpt,0.327291,0.388703,0.263797,0.014818,0.214336,0.229681
11,5234072276736605023,Buck Off (High),TNTKLZ,0.325952,0.355702,0.257368,0.041595,0.252260,0.218670
12,8252825745230390144,Into Black,Joe Ford,0.323816,0.407263,0.253363,0.101484,0.231522,0.191385
13,4973038787797231037,Mechanical Paw,Mizo,0.318341,0.375092,0.236175,0.050193,0.233597,0.226508
14,228249149192910578,Omnivore,Noisia,0.317348,0.432361,0.260727,0.060677,0.183690,0.192550
15,1958790013837307496,Jericho,JVLIAH,0.315728,0.298564,0.235133,0.038535,0.288131,0.224549
16,4810099907423861769,Jump Killer (High),Acaled,0.314407,0.386589,0.245856,0.029702,0.216844,0.211456
17,2888395623333292285,She Grew Wings,latesleeper,0.312827,0.387398,0.257713,0.069321,0.197693,0.196908
18,1243240789544649039,Distance,Impak,0.312214,0.404079,0.248214,0.038542,0.188880,0.211521
19,4537235002412640023,The Bass Cult (High),MNDSCP,0.311785,0.362812,0.232025,0.013236,0.244072,0.218534
20,601961195147594023,Planet Fall,Audio,0.310452,0.363344,0.218333,0.001203,0.214653,0.259225
21,7497891521831519323,Everything,YZMIKH,0.308211,0.351067,0.232582,0.087881,0.257239,0.188347
22,4215089282303758783,Crowd Control,Dose,0.307322,0.398915,0.251325,0.061289,0.196307,0.184724
23,6813060482593339973,Neutronome,"Pylon, Tamas, Walder",0.306306,0.374527,0.226785,0.116477,0.220633,0.200090
24,618969522625640772,Napalm,Pendulum,0.305869,0.445448,0.283213,0.137988,0.147469,0.131422
25,7696087491200554007,4th Child,Joe Ford,0.305402,0.381898,0.228769,0.019262,0.204849,0.222181
26,1579819536111883136,Ghoul,Cyberpunkers,0.303921,0.384469,0.296043,0.149433,0.164014,0.128530
27,6223502702392490225,Bass So Loud,Holotrope,0.303265,0.423760,0.240135,-0.011588,0.173640,0.205714
28,4331596726539525946,Yokai (Finalfix ꝸ Omneum Remix) (High),Audio,0.302074,0.363438,0.233611,0.060205,0.213847,0.200853
29,6983332861403280309,Colossus,Billain,0.301965,0.350047,0.248123,0.065332,0.203248,0.195690
30,6543858086457661709,"Adam_Beyer,_Lilly_Palmer,_DJ_Rush_Take_Me_There_Remix",,0.301613,0.397058,0.238419,-0.101748,0.156364,0.250912
31,465626423306860513,Time Paradox,TR Tactics,0.301235,0.324231,0.250974,0.052883,0.225636,0.189524
32,3930455642852726611,High Roller,Turno,0.300949,0.373093,0.243475,0.092313,0.200907,0.181722
33,6056291617505715391,Swag (Audio Remix),DC Breaks,0.300281,0.377249,0.250975,0.120993,0.190719,0.169087
34,7400256879178039754,"Kai_Tracid,_PETER_PAHN,_A_S_Y_S_BAM_BAM_TSCHAK_We_Will_Rock_You",,0.300083,0.413439,0.265039,0.040465,0.171910,0.158229
35,3508765756881042018,Darkness,Teddy Killerz,0.299918,0.384711,0.236371,0.080445,0.206920,0.179089
36,8802407620392106305,Counterpart,Dropset,0.299186,0.305847,0.226356,0.161111,0.262466,0.177606
37,5054220548431086911,Bass So Loud.,Holotrope,0.298116,0.417619,0.235516,-0.014271,0.169162,0.204150
38,9117717339605154694,Snake Style,Gydra,0.296251,0.294902,0.226308,0.056089,0.256970,0.200613
39,466539420044618814,Neurons,Impak,0.296134,0.361936,0.231963,0.055126,0.208912,0.190758
40,9190342892081885432,Precursor (Mefjus Remix) (2),Emperor,0.295921,0.375911,0.229001,0.068159,0.217763,0.176174
41,7353492536022359306,Bad Robot (Original),Dose,0.295579,0.408592,0.239689,0.065022,0.157770,0.189174
42,7344613483973069561,Precursor (Mefjus Remix),Emperor,0.295081,0.374344,0.228381,0.065635,0.216724,0.176736
43,9027309259461062675,Turrican,The Sect,0.294031,0.363423,0.211758,0.058786,0.188747,0.227084
44,8545390527230778298,Swarm,Insidion,0.293173,0.343413,0.197398,0.037188,0.247582,0.213805
45,5165758675177895134,Restless Slumber (2013 Mix),Zardonic,0.293120,0.345981,0.256576,0.221991,0.232412,0.104428
46,764630971955821515,Poisonous (Borderline Remix),"Gridlok, Prolix",0.290356,0.381156,0.226408,0.033195,0.162533,0.210721
47,2937681278669460316,Severe Trauma (High),Mythic Image,0.289982,0.435803,0.237548,0.127499,0.159285,0.144925
48,6172151937169507965,The Stranger,Pythius,0.289629,0.395752,0.231167,0.126181,0.217482,0.130509
49,3842797794372633841,Keepin It Dirty (MNDSCP Remix) (High),Mean Teeth,0.288531,0.366010,0.222893,0.060645,0.181006,0.198847
50,1519495215464146346,Sirio03,Boston 168,0.288474,0.437784,0.219641,0.063894,0.169259,0.168908
51,8364282831576680501,Source Code (Xaetis Remix),Archaea,0.286355,0.296559,0.229892,0.062846,0.230507,0.183984
52,1989569303719477466,Insectoid,QO,0.285508,0.387054,0.206484,0.076573,0.196531,0.184288
53,8034373178184074420,Raise Hell,Zardonic,0.284375,0.306053,0.220984,0.169143,0.254630,0.144113
54,1343120067351112768,I hope you like acid,Savage,0.283326,0.425251,0.193669,0.056370,0.152875,0.211565
55,3748977970769034063,Dissection,PRFCT Mandem,0.282860,0.321974,0.213813,0.037804,0.207369,0.204014
56,2003954474518543915,Sabretooth (High),Spor,0.282112,0.304229,0.231977,0.140645,0.220616,0.155767
57,4076899808940386988,Alien Girl,"Ed Rush, Optical, Fierce",0.281805,0.393497,0.235002,0.032569,0.131832,0.189670
58,23930185757454180,Bullet Time (Spor Remix),Bad Company UK,0.281703,0.388153,0.207793,0.059209,0.161470,0.201616
59,7583970807663105196,Turn It Up (High),Nais,0.281566,0.355342,0.226854,0.033230,0.175990,0.187776
60,5565730346888655177,Bombacid,,0.281342,0.376906,0.255412,0.036841,0.142805,0.159993
61,6300315850922736340,Radiance,Amelie Lens,0.281252,0.437246,0.238915,0.060792,0.128137,0.153550
