rank,track_id,title,artist,intensity,aggression,distortion,density
1,5173944722403349628,"Violence,_Niveau_Zero_The_Poison_and_the_Cure_Pythius_Remix",,0.412509,0.407410,0.320749,0.188514
2,4289528205324553551,Run You,The Qemists,0.412056,0.434836,0.247437,0.233394
3,2855802250942448344,Set It Off,"GOMAD!, MONSTER, Matt Rose",0.391190,0.386409,0.215913,0.266975
4,618969522625640772,Napalm,Pendulum,0.389999,0.445448,0.283213,0.137988
5,1579819536111883136,Ghoul,Cyberpunkers,0.373481,0.384469,0.296043,0.149433
6,7356921735737325715,In The Night,Muzzy,0.372536,0.428853,0.241810,0.157183
7,5525050210713681110,Takeover (feat. The Qemists),"Zardonic, The Qemists",0.371901,0.381748,0.202799,0.241887
8,5165758675177895134,Restless Slumber (2013 Mix),Zardonic,0.371053,0.345981,0.256576,0.221991
9,6233398677787118541,Rock And Roll Tonight,Zardonic,0.369436,0.330740,0.277534,0.212681
10,839791373958932112,Sleeper Spy,Cyberpunkers,0.368996,0.407597,0.313865,0.098516
11,4950137315843958594,Empire,"Spor, James Hadouken",0.366921,0.397603,0.252996,0.164769
12,340364564773677138,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,0.366669,0.362311,0.237643,0.214855
13,4759165548340573223,FCKD (feat. Mark Arn),Hyper,0.362842,0.412113,0.286649,0.107540
14,6699000967098381305,Spoiler,Hyper,0.361196,0.396324,0.278213,0.128110
15,2937681278669460316,Severe Trauma (High),Mythic Image,0.360388,0.435803,0.237548,0.127499
16,2139148510625920282,Propane Nightmares (Celldweller Remix),Pendulum,0.360270,0.366880,0.199554,0.234152
17,6362818689151817302,Clockwork,Hyper,0.351020,0.371398,0.273165,0.135470
18,2266507488191471222,Painkiller,"Freestylers, Pendulum, SirReal",0.349195,0.357790,0.200234,0.217951
19,6723856697937523070,Warrior Sound,The Qemists,0.347671,0.388734,0.193480,0.190376
20,2267381829115159583,Denunziant,Neonlight,0.345024,0.405870,0.241874,0.118964
21,683354066742268566,Critters,Juno,0.343875,0.379665,0.280910,0.103580
22,858259431758206889,Against All Odds,Zardonic,0.343197,0.328454,0.224954,0.209240
23,8252825745230390144,Into Black,Joe Ford,0.342954,0.407263,0.253363,0.101484
24,1027446003366839910,Disobey (Zardonic Remix),Oddko,0.339661,0.309329,0.193274,0.252187
25,228249149192910578,Omnivore,Noisia,0.339199,0.432361,0.260727,0.060677
26,6172151937169507965,The Stranger,Pythius,0.338900,0.395752,0.231167,0.126181
27,6056291617505715391,Swag (Audio Remix),DC Breaks,0.337153,0.377249,0.250975,0.120993
28,7015411037909215948,Granite,Pendulum,0.336771,0.374638,0.178521,0.195208
29,1259367184332517488,Braingroove (feat. Posij),Maksim MC,0.336010,0.332217,0.285596,0.128865
30,6300315850922736340,Radiance,Amelie Lens,0.331634,0.437246,0.238915,0.060792
31,5282613389872992905,No Good (Start the Dance) (Normal),The Prodigy,0.331528,0.427159,0.168099,0.141460
32,1667770404246384370,Self vs Self (feat. In Flames),Pendulum,0.327148,0.282167,0.220954,0.223864
33,530357387138712554,No Good (Start the Dance),The Prodigy,0.326656,0.423079,0.171066,0.131745
34,4921577377984710501,Overdose,Synergy,0.326295,0.388171,0.200870,0.136049
35,1519495215464146346,Sirio03,Boston 168,0.324599,0.437784,0.219641,0.063894
36,8739138789015438873,Caliban,"Gydra, Ihr",0.324091,0.405143,0.220540,0.094507
37,8147925369963318533,No More,The Qemists,0.323309,0.328443,0.181943,0.208068
38,6813060482593339973,Neutronome,"Pylon, Tamas, Walder",0.323010,0.374527,0.226785,0.116477
39,3557278184903195426,Witch,Symplex,0.322191,0.347185,0.213666,0.155120
40,2888395623333292285,She Grew Wings,latesleeper,0.321499,0.387398,0.257713,0.069321
41,1036419862546655987,How You Move (Edit),Charlotte De Witte,0.321201,0.463321,0.233956,0.016491
42,7353492536022359306,Bad Robot (Original),Dose,0.320991,0.408592,0.239689,0.065022
43,3586059745680926334,Biceps Gun,Punchman,0.320614,0.449151,0.207339,0.055976
44,4215089282303758783,Crowd Control,Dose,0.320193,0.398915,0.251325,0.061289
45,8208673834977514978,Touch Me,Botnek,0.319657,0.354282,0.307980,0.048076
46,3930455642852726611,High Roller,Turno,0.319001,0.373093,0.243475,0.092313
47,6479540390975954115,Bloodmoney,"Optical, Ed Rush, Matrix, Ryme Tyme",0.318788,0.368137,0.167024,0.173248
48,6665717168040647940,I Am,Phace,0.318324,0.426715,0.184421,0.096241
49,71591649529188077,"Nightrage,_Zardonic_Stare_into_Infinity_Zardonic_Remix",,0.318087,0.340177,0.188929,0.177743
50,7360741906093017510,Spirit Of The Machine,Brain Wave,0.316434,0.344184,0.208775,0.150216
51,3508765756881042018,Darkness,Teddy Killerz,0.315692,0.384711,0.236371,0.080445
52,1722036108633794012,Empire (Let Them Sing),Bring Me the Horizon,0.315189,0.254648,0.272879,0.172883
53,8910147985355866330,NWO,Telekinesis,0.314547,0.364756,0.203960,0.130267
54,3908850140351985231,Unconscious,State of Mind,0.313462,0.402056,0.204171,0.090345
55,8034373178184074420,Raise Hell,Zardonic,0.313286,0.306053,0.220984,0.169143
56,8802407620392106305,Counterpart,Dropset,0.311996,0.305847,0.226356,0.161111
57,6163763008838929184,Throne,Bring Me the Horizon,0.311461,0.247671,0.163529,0.280925
58,1243240789544649039,Distance,Impak,0.310881,0.404079,0.248214,0.038542
59,8301600001318954211,Get Ill (Prolix Remix),Ed Rush,0.310361,0.393027,0.207216,0.089438
60,8687610868767540387,Follow Me,"Zardonic, Camo MC",0.309827,0.301584,0.231924,0.154985
61,5304473699596303601,Prominent,"Alex Ender, Joop",0.309270,0.381607,0.247429,0.058219
62,453861230688230966,Layer,Teddy Killerz,0.309210,0.427935,0.203819,0.055369
63,6779567828559050232,Heavy Bettie VIP,Neonlight,0.307689,0.366584,0.223313,0.093846
64,355005328147245091,psychologicalTrauma,Merikan,0.307587,0.360059,0.221835,0.101623
65,5721969430060390297,Reshape the Future,Dax J,0.306412,0.396112,0.212397,0.072397
66,8986034863662195840,Your Time Is Over (Muzzy Remix),Richy Nix,0.304888,0.319783,0.206937,0.150798
67,2003954474518543915,Sabretooth (High),Spor,0.304588,0.304229,0.231977,0.140645
68,1343120067351112768,I hope you like acid,Savage,0.303885,0.425251,0.193669,0.056370
69,3294227642893416277,Magic Man (Original Sin Remix),Modified Motion,0.303716,0.386693,0.201091,0.087131
70,9129105820335104233,Indestructible,Zardonic,0.303180,0.299493,0.193156,0.181074
71,9190342892081885432,Precursor (Mefjus Remix) (2),Emperor,0.302887,0.375911,0.229001,0.068159
72,3673997755703457556,Dissuade (Emperor Remix),"Mefjus, Emperor",0.302297,0.382149,0.213993,0.075618
73,7497891521831519323,Everything,YZMIKH,0.302193,0.351067,0.232582,0.087881
74,1989569303719477466,Insectoid,QO,0.301555,0.387054,0.206484,0.076573
75,5565730346888655177,Bombacid,,0.301126,0.376906,0.255412,0.036841
76,7344613483973069561,Precursor (Mefjus Remix),Emperor,0.300766,0.374344,0.228381,0.065635
77,890154749456236692,Faith,"Giorgia Angiuli, Mr.Black",0.300744,0.368062,0.205393,0.094855
78,1104888235179130295,Don't Stop,Xenia (UA),0.300452,0.393409,0.211808,0.062444
79,681157195460436647,UFO,Skulpt,0.300298,0.388703,0.263797,0.014818
80,4697717121404054683,Twisted Up,Black Sun Empire,0.300131,0.402404,0.205235,0.059308
